text,sentiment label,clean_review,normalization,final_text,token,stop_review,stem_review
"Tempatnya luas, ada kolam renang dan mainan anak, musholanya di dalam kamar yang wanita, sedangkan untuk pria musholanya dekat kolam ikan,
Untuk makanannya enak harganya terjangkau, dan depan nya ada situ jadi bisa berwisata bebek bebekan,,, ada rooftopnya",1,tempatnya luas ada kolam renang dan mainan anak musholanya di dalam kamar yang wanita sedangkan untuk pria musholanya dekat kolam ikan untuk makanannya enak harganya terjangkau dan depan nya ada situ jadi bisa berwisata bebek bebekan ada rooftopnya,tempatnya luas ada kolam renang dan mainan anak musholanya di dalam kamar yang wanita sedangkan untuk pria musholanya dekat kolam ikan untuk makanannya enak harganya terjangkau dan depan nya ada situ jadi bisa berwisata bebek bebekan ada rooftopnya,tempatnya luas  kolam renang  mainan anak musholanya  dalam kamar yang wanita sedangkan untuk pria musholanya dekat kolam ikan untuk makanannya enak harganya terjangkau  depan   situ jadi bisa berwisata bebek bebekan  rooftopnya,"['tempatnya', 'luas', 'kolam', 'renang', 'mainan', 'anak', 'musholanya', 'dalam', 'kamar', 'yang', 'wanita', 'sedangkan', 'untuk', 'pria', 'musholanya', 'dekat', 'kolam', 'ikan', 'untuk', 'makanannya', 'enak', 'harganya', 'terjangkau', 'depan', 'situ', 'jadi', 'bisa', 'berwisata', 'bebek', 'bebekan', 'rooftopnya']","['tempatnya', 'luas', 'kolam', 'renang', 'mainan', 'anak', 'musholanya', 'kamar', 'wanita', 'pria', 'musholanya', 'kolam', 'ikan', 'makanannya', 'enak', 'harganya', 'terjangkau', 'situ', 'berwisata', 'bebek', 'bebekan', 'rooftopnya']",tempat luas kolam renang main anak musholanya kamar wanita pria musholanya kolam ikan makan enak harga jangkau situ wisata bebek bebe rooftopnya
Awesome,1,awesome,luar biasa,luar biasa,"['luar', 'biasa']",[],
"Mahal. Tapi kalau buat rapat atau pertemuan penting cukup bagus tempat indoornya.
Kalau outdoor kayak meja kursi SD",1,mahal tapi kalau buat rapat atau pertemuan penting cukup bagus tempat indoornya kalau outdoor kayak meja kursi sd,mahal tapi kalau buat rapat atau pertemuan penting cukup bagus tempat indoornya kalau outdoor kayak meja kursi sudah,mahal tapi kalau buat rapat atau pertemuan penting cukup bagus tempat indoornya kalau outdoor kayak meja kursi sudah,"['mahal', 'tapi', 'kalau', 'buat', 'rapat', 'atau', 'pertemuan', 'penting', 'cukup', 'bagus', 'tempat', 'indoornya', 'kalau', 'outdoor', 'kayak', 'meja', 'kursi', 'sudah']","['mahal', 'rapat', 'pertemuan', 'bagus', 'indoornya', 'outdoor', 'kayak', 'meja', 'kursi']",mahal rapat temu bagus indoornya outdoor kayak meja kursi
"Seneng bgtt nemu cafe ini di suasana abis ujan, herannya kok sepi yaa. Padahal enak bgt ambience dan servicesnya ramah bgt❤️❤️",1,seneng bgtt nemu cafe ini di suasana abis ujan herannya kok sepi yaa padahal enak bgt ambience dan servicesnya ramah bgt,senang banget ketemu cafe ini di suasana habis ujan herannya kok sepi ya padahal enak banget ambience dan servicesnya ramah banget,senang banget ketemu cafe   suasana habis ujan herannya  sepi  padahal enak banget ambience  servicesnya ramah banget,"['senang', 'banget', 'ketemu', 'cafe', 'suasana', 'habis', 'ujan', 'herannya', 'sepi', 'padahal', 'enak', 'banget', 'ambience', 'servicesnya', 'ramah', 'banget']","['senang', 'banget', 'ketemu', 'cafe', 'suasana', 'habis', 'ujan', 'herannya', 'sepi', 'enak', 'banget', 'ambience', 'servicesnya', 'ramah', 'banget']",senang banget ketemu cafe suasana habis ujan heran sepi enak banget ambience servicesnya ramah banget
"Racikan kopi dari barista sangat pas

Dengn harga yg sangat murah
Dan kecepatan WiFi nya sangat lumayan

Enak untuk di jadikan tempat ngobrol",1,racikan kopi dari barista sangat pas dengn harga yg sangat murah dan kecepatan wifi nya sangat lumayan enak untuk di jadikan tempat ngobrol,racikan kopi dari barista sangat pas dengan harga yang sangat murah dan kecepatan wifi nya sangat lumayan enak untuk di jadikan tempat ngobrol,racikan kopi dari barista sangat  dengan harga yang sangat murah  kecepatan wifi  sangat lumayan enak untuk  jadikan tempat ngobrol,"['racikan', 'kopi', 'dari', 'barista', 'sangat', 'dengan', 'harga', 'yang', 'sangat', 'murah', 'kecepatan', 'wifi', 'sangat', 'lumayan', 'enak', 'untuk', 'jadikan', 'tempat', 'ngobrol']","['racikan', 'kopi', 'barista', 'harga', 'murah', 'kecepatan', 'wifi', 'lumayan', 'enak', 'jadikan', 'ngobrol']",racik kopi barista harga murah cepat wifi lumayan enak jadi ngobrol
"I met not a nice staff while I'm coming for the first time. And it's kind of ruined my first impression. But it's okay since I came to here just for working remotely. I'm not too much getting my attention to it.

The Mie Goreng Ouwie have a good taste. This cafe is fit for you to working remotely for 3-4 hours length.

The parking lot has only 5-6 space for cars.",1,i met not a nice staff while i m coming for the first time and it s kind of ruined my first impression but it s okay since i came to here just for working remotely i m not too much getting my attention to it the mie goreng ouwie have a good taste this cafe is fit for you to working remotely for hours length the parking lot has only space for cars,i met not a baik staff while i m coming for the first time and it s kind of ruined my first impression but it s okay since i came to here just for working remotely i m not too much getting my attention to it the mie goreng ouwie have a bagus taste ini cafe is fit for you to working remotely for hours length the parking lot has only space for cars,    baik staff while   coming   first time    kind  ruined  first impression    okay since  came  here just  working remotely     much getting  attention     goreng ouwie have  bagus taste  cafe      working remotely  hours length  parking   only space  cars,"['baik', 'staff', 'while', 'coming', 'first', 'time', 'kind', 'ruined', 'first', 'impression', 'okay', 'since', 'came', 'here', 'just', 'working', 'remotely', 'much', 'getting', 'attention', 'goreng', 'ouwie', 'have', 'bagus', 'taste', 'cafe', 'working', 'remotely', 'hours', 'length', 'parking', 'only', 'space', 'cars']","['staff', 'while', 'coming', 'first', 'time', 'kind', 'ruined', 'first', 'impression', 'okay', 'since', 'came', 'here', 'just', 'working', 'remotely', 'much', 'getting', 'attention', 'goreng', 'ouwie', 'have', 'bagus', 'taste', 'cafe', 'working', 'remotely', 'hours', 'length', 'parking', 'only', 'space', 'cars']",staff while coming first time kind ruined first impression okay since came here just working remotely much getting attention goreng ouwie have bagus taste cafe working remotely hours length parking only space cars
Cukup nyaman,1,cukup nyaman,cukup nyaman,cukup nyaman,"['cukup', 'nyaman']",['nyaman'],nyaman
"Nice place for hangout and smoke, tapi sayang menu makanannya kurang bervariasi dan harus naik turun tangga untuk order dan ambil makanannya, but good hospitality 😁",1,nice place for hangout and smoke tapi sayang menu makanannya kurang bervariasi dan harus naik turun tangga untuk order dan ambil makanannya but good hospitality,baik place for hangout and smoke tapi sayang menu makanannya kurang bervariasi dan harus naik turun tangga untuk pesan dan ambil makanannya but bagus hospitality,baik place  hangout  smoke tapi sayang menu makanannya kurang bervariasi  harus naik turun tangga untuk pesan  ambil makanannya  bagus hospitality,"['baik', 'place', 'hangout', 'smoke', 'tapi', 'sayang', 'menu', 'makanannya', 'kurang', 'bervariasi', 'harus', 'naik', 'turun', 'tangga', 'untuk', 'pesan', 'ambil', 'makanannya', 'bagus', 'hospitality']","['place', 'hangout', 'smoke', 'sayang', 'menu', 'makanannya', 'bervariasi', 'turun', 'tangga', 'pesan', 'ambil', 'makanannya', 'bagus', 'hospitality']",place hangout smoke sayang menu makan variasi turun tangga pesan ambil makan bagus hospitality
Makanan nya enak.. Lokasi dpan alun².. Sukses terus opick cafe,1,makanan nya enak lokasi dpan alun sukses terus opick cafe,makanan nya enak lokasi dpan alun sukses terus opick cafe,makanan  enak lokasi dpan alun sukses terus opick cafe,"['makanan', 'enak', 'lokasi', 'dpan', 'alun', 'sukses', 'terus', 'opick', 'cafe']","['makanan', 'enak', 'lokasi', 'dpan', 'alun', 'sukses', 'opick', 'cafe']",makan enak lokasi dpan alun sukses opick cafe
"Makanan dan minuman rasa lumayan sesuai dengan harga..
Lokasi sdikit hideen gem ya.😁",1,makanan dan minuman rasa lumayan sesuai dengan harga lokasi sdikit hideen gem ya,makanan dan minuman rasa lumayan sesuai dengan harga lokasi sdikit hideen gem ya,makanan  minuman rasa lumayan sesuai dengan harga lokasi sdikit hideen  ,"['makanan', 'minuman', 'rasa', 'lumayan', 'sesuai', 'dengan', 'harga', 'lokasi', 'sdikit', 'hideen']","['makanan', 'minuman', 'lumayan', 'sesuai', 'harga', 'lokasi', 'sdikit', 'hideen']",makan minum lumayan sesuai harga lokasi sdikit hideen
"tempatnya lutsyuuu! enak buat kumpul keluarga. adem banget, makanannya jg worth it semua 🤍🤍🤍",1,tempatnya lutsyuu enak buat kumpul keluarga adem banget makanannya jg worth it semua,tempatnya lutsyuu enak buat kumpul keluarga adem banget makanannya juga worth it semua,tempatnya lutsyuu enak buat kumpul keluarga adem banget makanannya juga worth  semua,"['tempatnya', 'lutsyuu', 'enak', 'buat', 'kumpul', 'keluarga', 'adem', 'banget', 'makanannya', 'juga', 'worth', 'semua']","['tempatnya', 'lutsyuu', 'enak', 'kumpul', 'keluarga', 'adem', 'banget', 'makanannya', 'worth']",tempat lutsyuu enak kumpul keluarga adem banget makan worth
"suasana nyaman..
makan nya pun rasa di lidah pas",1,suasana nyaman makan nya pun rasa di lidah pas,suasana nyaman makan nya pun rasa di lidah pas,suasana nyaman makan   rasa  lidah ,"['suasana', 'nyaman', 'makan', 'rasa', 'lidah']","['suasana', 'nyaman', 'makan', 'lidah']",suasana nyaman makan lidah
Nyaman,1,nyaman,nyaman,nyaman,['nyaman'],['nyaman'],nyaman
tempatnya oke banget cocok untuk healing karna bisa sambil karaokean😍,1,tempatnya oke banget cocok untuk healing karna bisa sambil karaokean,tempatnya oke banget cocok untuk healing karena bisa sambil karaokean,tempatnya  banget cocok untuk healing karena bisa sambil karaokean,"['tempatnya', 'banget', 'cocok', 'untuk', 'healing', 'karena', 'bisa', 'sambil', 'karaokean']","['tempatnya', 'banget', 'cocok', 'healing', 'karaokean']",tempat banget cocok healing karaoke
"Rasa makanannya mantul, pelayanan ramah",1,rasa makanannya mantul pelayanan ramah,rasa makanannya mantap betul pelayanan ramah,rasa makanannya mantap betul pelayanan ramah,"['rasa', 'makanannya', 'mantap', 'betul', 'pelayanan', 'ramah']","['makanannya', 'mantap', 'pelayanan', 'ramah']",makan mantap layan ramah
Makanan dan kopi nya yang nikmat + suasana berembun sehabis hujan bikin tempat ini sangat nyaman. Dan di minggu malam ada live music yang membuat suasana semakin nyaman,1,makanan dan kopi nya yang nikmat suasana berembun sehabis hujan bikin tempat ini sangat nyaman dan di minggu malam ada live music yang membuat suasana semakin nyaman,makanan dan kopi nya yang nikmat suasana berembun sehabis hujan bikin tempat ini sangat nyaman dan di minggu malam ada live music yang membuat suasana semakin nyaman,makanan  kopi  yang nikmat suasana berembun sehabis hujan bikin tempat  sangat nyaman   minggu malam  live music yang membuat suasana semakin nyaman,"['makanan', 'kopi', 'yang', 'nikmat', 'suasana', 'berembun', 'sehabis', 'hujan', 'bikin', 'tempat', 'sangat', 'nyaman', 'minggu', 'malam', 'live', 'music', 'yang', 'membuat', 'suasana', 'semakin', 'nyaman']","['makanan', 'kopi', 'nikmat', 'suasana', 'berembun', 'sehabis', 'hujan', 'bikin', 'nyaman', 'minggu', 'malam', 'live', 'music', 'suasana', 'nyaman']",makan kopi nikmat suasana embun habis hujan bikin nyaman minggu malam live music suasana nyaman
"Baik ramah barista nya, kopi nya enak",1,baik ramah barista nya kopi nya enak,baik ramah barista nya kopi nya enak,baik ramah barista  kopi  enak,"['baik', 'ramah', 'barista', 'kopi', 'enak']","['ramah', 'barista', 'kopi', 'enak']",ramah barista kopi enak
Tempatnya terbuka dan Nyaman,1,tempatnya terbuka dan nyaman,tempatnya terbuka dan nyaman,tempatnya terbuka  nyaman,"['tempatnya', 'terbuka', 'nyaman']","['tempatnya', 'terbuka', 'nyaman']",tempat buka nyaman
Keren,1,keren,keren,keren,['keren'],['keren'],keren
T4 nya asyik buat selfi..  Nyaman.. Makanannya jg enak enak..  TOP BGT deh..  👍👍👍,1,t nya asyik buat selfi nyaman makanannya jg enak top bgt deh,t nya asyik buat selfi nyaman makanannya juga enak top banget deh,  asyik buat selfi nyaman makanannya juga enak  banget ,"['asyik', 'buat', 'selfi', 'nyaman', 'makanannya', 'juga', 'enak', 'banget']","['asyik', 'selfi', 'nyaman', 'makanannya', 'enak', 'banget']",asyik selfi nyaman makan enak banget
"Tempat nya nyaman dan luas, ada playground untuk bermain anak anak, pelayanan staff nya juga sangat baik, sukses selalu buat gragas",1,tempat nya nyaman dan luas ada playground untuk bermain anak pelayanan staff nya juga sangat baik sukses selalu buat gragas,tempat nya nyaman dan luas ada playground untuk bermain anak pelayanan staff nya juga sangat baik sukses selalu buat gragas,tempat  nyaman  luas  playground untuk bermain anak pelayanan staff  juga sangat baik sukses selalu buat gragas,"['tempat', 'nyaman', 'luas', 'playground', 'untuk', 'bermain', 'anak', 'pelayanan', 'staff', 'juga', 'sangat', 'baik', 'sukses', 'selalu', 'buat', 'gragas']","['nyaman', 'luas', 'playground', 'bermain', 'anak', 'pelayanan', 'staff', 'sukses', 'gragas']",nyaman luas playground main anak layan staff sukses gragas
tempatnya enak buat nongkrong plus 5 langkah dari rumah🤩🤩,1,tempatnya enak buat nongkrong plus langkah dari rumah,tempatnya enak buat nongkrong ditambah langkah dari rumah,tempatnya enak buat nongkrong ditambah langkah dari rumah,"['tempatnya', 'enak', 'buat', 'nongkrong', 'ditambah', 'langkah', 'dari', 'rumah']","['tempatnya', 'enak', 'nongkrong', 'ditambah', 'langkah', 'rumah']",tempat enak nongkrong tambah langkah rumah
"Vibes rumah limasan. Banyak pohon. Adem. Banyak hewan, sebut saja kucing dan entok berkeliaran. But hey, mereka juga chill banget. Wkwk

Makanan beratnya agak sedikit variasi menunya. Mungkin kalo ditambah menu² lain makin kece. Side dishnya lumayan lengkap.
Tehnya enakkk. Kopi juga nendang.",1,vibes rumah limasan banyak pohon adem banyak hewan sebut saja kucing dan entok berkeliaran but hey mereka juga chill banget makanan beratnya agak sedikit variasi menunya mungkin kalo ditambah menu lain makin kece side dishnya lumayan lengkap tehnya enakk kopi juga nendang,vibes rumah limasan banyak pohon adem banyak hewan sebut saja kucing dan entok berkeliaran but hey mereka juga chill banget makanan beratnya agak sedikit variasi menunya mungkin kalau ditambah menu lain makin kece side dishnya lumayan lengkap tehnya enakk kopi juga nendang,vibes rumah limasan banyak pohon adem banyak hewan sebut saja kucing  entok berkeliaran   mereka juga chill banget makanan beratnya agak sedikit variasi menunya mungkin kalau ditambah menu lain makin kece side dishnya lumayan lengkap tehnya enakk kopi juga nendang,"['vibes', 'rumah', 'limasan', 'banyak', 'pohon', 'adem', 'banyak', 'hewan', 'sebut', 'saja', 'kucing', 'entok', 'berkeliaran', 'mereka', 'juga', 'chill', 'banget', 'makanan', 'beratnya', 'agak', 'sedikit', 'variasi', 'menunya', 'mungkin', 'kalau', 'ditambah', 'menu', 'lain', 'makin', 'kece', 'side', 'dishnya', 'lumayan', 'lengkap', 'tehnya', 'enakk', 'kopi', 'juga', 'nendang']","['vibes', 'rumah', 'limasan', 'pohon', 'adem', 'hewan', 'kucing', 'entok', 'berkeliaran', 'chill', 'banget', 'makanan', 'beratnya', 'variasi', 'menunya', 'ditambah', 'menu', 'kece', 'side', 'dishnya', 'lumayan', 'lengkap', 'tehnya', 'enakk', 'kopi', 'nendang']",vibes rumah limas pohon adem hewan kucing entok liar chill banget makan berat variasi menu tambah menu kece side dishnya lumayan lengkap teh enakk kopi nendang
👍👍👍👍👍,1,,,,[],[],
"Nikmati suasana dan makananya yang  spektakuler enak, berkesan",1,nikmati suasana dan makananya yang spektakuler enak berkesan,nikmati suasana dan makananya yang spektakuler enak berkesan,nikmati suasana  makananya yang spektakuler enak berkesan,"['nikmati', 'suasana', 'makananya', 'yang', 'spektakuler', 'enak', 'berkesan']","['nikmati', 'suasana', 'makananya', 'spektakuler', 'enak', 'berkesan']",nikmat suasana makananya spektakuler enak kesan
"Cobain kafe ini buat nugas enak juga karena tidak terlalu ramai jadi suasananya tenang. Walaupun tidak besar namun tempatnya bersih dan cozy. Harga makanan dan minumannya terbilang murah untuk ukuran cafe. Pelayanan juga baik. Waktu itu pesan platter isinya cukup banyak, cukup untuk menemani sampai selesai mengerjakan tugas.",1,cobain kafe ini buat nugas enak juga karena tidak terlalu ramai jadi suasananya tenang walaupun tidak besar namun tempatnya bersih dan cozy harga makanan dan minumannya terbilang murah untuk ukuran cafe pelayanan juga baik waktu itu pesan platter isinya cukup banyak cukup untuk menemani sampai selesai mengerjakan tugas,mencoba kafe ini buat nugas enak juga karena tidak terlalu ramai jadi suasananya tenang walaupun tidak besar namun tempatnya bersih dan cozy harga makanan dan minumannya terbilang murah untuk ukuran cafe pelayanan juga baik waktu itu pesan platter isinya cukup banyak cukup untuk menemani sampai selesai mengerjakan tugas,mencoba kafe  buat nugas enak juga karena tidak terlalu ramai jadi suasananya tenang walaupun tidak besar namun tempatnya bersih  cozy harga makanan  minumannya terbilang murah untuk ukuran cafe pelayanan juga baik waktu  pesan platter isinya cukup banyak cukup untuk menemani sampai selesai mengerjakan tugas,"['mencoba', 'kafe', 'buat', 'nugas', 'enak', 'juga', 'karena', 'tidak', 'terlalu', 'ramai', 'jadi', 'suasananya', 'tenang', 'walaupun', 'tidak', 'besar', 'namun', 'tempatnya', 'bersih', 'cozy', 'harga', 'makanan', 'minumannya', 'terbilang', 'murah', 'untuk', 'ukuran', 'cafe', 'pelayanan', 'juga', 'baik', 'waktu', 'pesan', 'platter', 'isinya', 'cukup', 'banyak', 'cukup', 'untuk', 'menemani', 'sampai', 'selesai', 'mengerjakan', 'tugas']","['mencoba', 'kafe', 'nugas', 'enak', 'ramai', 'suasananya', 'tenang', 'tempatnya', 'bersih', 'cozy', 'harga', 'makanan', 'minumannya', 'terbilang', 'murah', 'ukuran', 'cafe', 'pelayanan', 'pesan', 'platter', 'isinya', 'menemani', 'selesai', 'tugas']",coba kafe nugas enak ramai suasana tenang tempat bersih cozy harga makan minum bilang murah ukur cafe layan pesan platter isi tani selesai tugas
nicee. makanannya enak dan tempatnya nyaman,1,nicee makanannya enak dan tempatnya nyaman,nicee makanannya enak dan tempatnya nyaman,nicee makanannya enak  tempatnya nyaman,"['nicee', 'makanannya', 'enak', 'tempatnya', 'nyaman']","['nicee', 'makanannya', 'enak', 'tempatnya', 'nyaman']",nicee makan enak tempat nyaman
"Pertama kesini hny utk survey tempat ultah suami, lgs jatuh cinta...ternyata cinta pd pandangan pertama itu sungguh ada dan nyata 🥰😄..malam td acara ultah bersama keluarga sekitar 30 org berjalan dgn lancar ditemani santapan yg lezat dan live music yg keren menghidupkan suasana...

Pokoknya recomend deh buat warga Depok yg mau bikin party kecil2an dan ga mau repot dirumah apalg dimasa pandemi begini...D'Juntos solusinya...🥳👌👍
Semakin jaya buat DJuntos 👏👏",1,pertama kesini hny utk survey tempat ultah suami lgs jatuh cinta ternyata cinta pd pandangan pertama itu sungguh ada dan nyata malam td acara ultah bersama keluarga sekitar org berjalan dgn lancar ditemani santapan yg lezat dan live music yg keren menghidupkan suasana pokoknya recomend deh buat warga depok yg mau bikin party kecil an dan ga mau repot dirumah apalg dimasa pandemi begini d juntos solusinya semakin jaya buat djuntos,pertama kesini hanya untuk survey tempat ultah suami langsung jatuh cinta ternyata cinta pada pandangan pertama itu sungguh ada dan nyata malam tadi acara ultah bersama keluarga sekitar orang berjalan dengan lancar ditemani santapan yang lezat dan live music yang keren menghidupkan suasana pokoknya rekomendasi deh buat warga depok yang mau bikin party kecil an dan tidak mau repot dirumah apalg dimasa pandemik begini di juntos solusinya semakin jaya buat djuntos,pertama kesini hanya untuk survey tempat ultah suami langsung jatuh cinta ternyata cinta pada pandangan pertama  sungguh   nyata malam tadi acara ultah bersama keluarga sekitar orang berjalan dengan lancar ditemani santapan yang lezat  live music yang keren menghidupkan suasana pokoknya rekomendasi  buat warga depok yang  bikin party kecil   tidak  repot dirumah apalg dimasa pandemik begini  juntos solusinya semakin jaya buat djuntos,"['pertama', 'kesini', 'hanya', 'untuk', 'survey', 'tempat', 'ultah', 'suami', 'langsung', 'jatuh', 'cinta', 'ternyata', 'cinta', 'pada', 'pandangan', 'pertama', 'sungguh', 'nyata', 'malam', 'tadi', 'acara', 'ultah', 'bersama', 'keluarga', 'sekitar', 'orang', 'berjalan', 'dengan', 'lancar', 'ditemani', 'santapan', 'yang', 'lezat', 'live', 'music', 'yang', 'keren', 'menghidupkan', 'suasana', 'pokoknya', 'rekomendasi', 'buat', 'warga', 'depok', 'yang', 'bikin', 'party', 'kecil', 'tidak', 'repot', 'dirumah', 'apalg', 'dimasa', 'pandemik', 'begini', 'juntos', 'solusinya', 'semakin', 'jaya', 'buat', 'djuntos']","['kesini', 'survey', 'ultah', 'suami', 'langsung', 'jatuh', 'cinta', 'cinta', 'pandangan', 'sungguh', 'nyata', 'malam', 'acara', 'ultah', 'keluarga', 'orang', 'berjalan', 'lancar', 'ditemani', 'santapan', 'lezat', 'live', 'music', 'keren', 'menghidupkan', 'suasana', 'pokoknya', 'rekomendasi', 'warga', 'depok', 'bikin', 'party', 'repot', 'dirumah', 'apalg', 'dimasa', 'pandemik', 'juntos', 'solusinya', 'jaya', 'djuntos']",kesini survey ultah suami langsung jatuh cinta cinta pandang sungguh nyata malam acara ultah keluarga orang jalan lancar tani santap lezat live music keren hidup suasana pokok rekomendasi warga depok bikin party repot rumah apalg masa pandemik juntos solusi jaya djuntos
Pertama kali kesini buat bukber dan makanannya worth it apalagi rasanya. Pelayan disini ramah ramah banget dan kalo puasa ada takjil gratis yang rasanya enak banget asli.,1,pertama kali kesini buat bukber dan makanannya worth it apalagi rasanya pelayan disini ramah banget dan kalo puasa ada takjil gratis yang rasanya enak banget asli,pertama kali kesini buat bukber dan makanannya worth it apalagi rasanya pelayan disini ramah banget dan kalau puas ada takjil gratis yang rasanya enak banget asli,pertama kali kesini buat bukber  makanannya worth  apalagi rasanya pelayan disini ramah banget  kalau puas  takjil gratis yang rasanya enak banget asli,"['pertama', 'kali', 'kesini', 'buat', 'bukber', 'makanannya', 'worth', 'apalagi', 'rasanya', 'pelayan', 'disini', 'ramah', 'banget', 'kalau', 'puas', 'takjil', 'gratis', 'yang', 'rasanya', 'enak', 'banget', 'asli']","['kali', 'kesini', 'bukber', 'makanannya', 'worth', 'pelayan', 'ramah', 'banget', 'puas', 'takjil', 'gratis', 'enak', 'banget', 'asli']",kali kesini bukber makan worth layan ramah banget puas takjil gratis enak banget asli
"Harga standar. Cafe diperuntukan untuk sekadar nongkrong dan menghabiskan waktu, untuk menu rasanya biasa saja. Suasana nya enak , mostly isinya anak-anak muda.",1,harga standar cafe diperuntukan untuk sekadar nongkrong dan menghabiskan waktu untuk menu rasanya biasa saja suasana nya enak mostly isinya anak muda,harga standar cafe diperuntukan untuk sekadar nongkrong dan menghabiskan waktu untuk menu rasanya biasa saja suasana nya enak mostly isinya anak muda,harga standar cafe diperuntukan untuk sekadar nongkrong  menghabiskan waktu untuk menu rasanya biasa saja suasana  enak mostly isinya anak muda,"['harga', 'standar', 'cafe', 'diperuntukan', 'untuk', 'sekadar', 'nongkrong', 'menghabiskan', 'waktu', 'untuk', 'menu', 'rasanya', 'biasa', 'saja', 'suasana', 'enak', 'mostly', 'isinya', 'anak', 'muda']","['harga', 'standar', 'cafe', 'diperuntukan', 'nongkrong', 'menghabiskan', 'menu', 'suasana', 'enak', 'mostly', 'isinya', 'anak', 'muda']",harga standar cafe untuk nongkrong habis menu suasana enak mostly isi anak muda
"Servicenya bagus sekali. Saat saya datang, sedang hujan lebat dan Pak Tukang Parkir memayungi kami tepat di depan pintu mobil. Harga makanannya terjangkau mengingat porsinya yang sangat mengenyangkan. Sangat cocok untuk makan bersama keluarga. Saya terkesan dengan mendoannya yang sangat lezat dan waffle ice creamnya yang gurih sekaligus manis. Enak sekali. Foto makanan lain tidak bisa diupload karena tidak sempat difoto.",1,servicenya bagus sekali saat saya datang sedang hujan lebat dan pak tukang parkir memayungi kami tepat di depan pintu mobil harga makanannya terjangkau mengingat porsinya yang sangat mengenyangkan sangat cocok untuk makan bersama keluarga saya terkesan dengan mendoannya yang sangat lezat dan waffle ice creamnya yang gurih sekaligus manis enak sekali foto makanan lain tidak bisa diupload karena tidak sempat difoto,service nya bagus sekali saat saya datang sedang hujan lebat dan pak tukang parkir memayungi kami tepat di depan pintu mobil harga makanannya terjangkau mengingat porsinya yang sangat mengenyangkan sangat cocok untuk makan bersama keluarga saya terkesan dengan mendoannya yang sangat lezat dan waffle ice creamnya yang gurih sekaligus manis enak sekali foto makanan lain tidak bisa diupload karena tidak sempat difoto,service  bagus sekali saat saya datang sedang hujan lebat   tukang parkir memayungi kami tepat  depan pintu mobil harga makanannya terjangkau mengingat porsinya yang sangat mengenyangkan sangat cocok untuk makan bersama keluarga saya terkesan dengan mendoannya yang sangat lezat  waffle  creamnya yang gurih sekaligus manis enak sekali foto makanan lain tidak bisa diupload karena tidak sempat difoto,"['service', 'bagus', 'sekali', 'saat', 'saya', 'datang', 'sedang', 'hujan', 'lebat', 'tukang', 'parkir', 'memayungi', 'kami', 'tepat', 'depan', 'pintu', 'mobil', 'harga', 'makanannya', 'terjangkau', 'mengingat', 'porsinya', 'yang', 'sangat', 'mengenyangkan', 'sangat', 'cocok', 'untuk', 'makan', 'bersama', 'keluarga', 'saya', 'terkesan', 'dengan', 'mendoannya', 'yang', 'sangat', 'lezat', 'waffle', 'creamnya', 'yang', 'gurih', 'sekaligus', 'manis', 'enak', 'sekali', 'foto', 'makanan', 'lain', 'tidak', 'bisa', 'diupload', 'karena', 'tidak', 'sempat', 'difoto']","['service', 'bagus', 'hujan', 'lebat', 'tukang', 'parkir', 'memayungi', 'pintu', 'mobil', 'harga', 'makanannya', 'terjangkau', 'porsinya', 'mengenyangkan', 'cocok', 'makan', 'keluarga', 'terkesan', 'mendoannya', 'lezat', 'waffle', 'creamnya', 'gurih', 'manis', 'enak', 'foto', 'makanan', 'diupload', 'difoto']",service bagus hujan lebat tukang parkir payung pintu mobil harga makan jangkau porsi kenyang cocok makan keluarga kes mendoan lezat waffle creamnya gurih manis enak foto makan diupload foto
"pelayanannya baguss, tempatnya pas kalo buat menyendiri, vibesnya langsung melihat jalanan, bagusss pokonyaaa❤️",1,pelayanannya baguss tempatnya pas kalo buat menyendiri vibesnya langsung melihat jalanan baguss pokonyaa,pelayanannya bagus tempatnya pas kalau buat menyendiri vibesnya langsung melihat jalanan bagus pokoknya,pelayanannya bagus tempatnya  kalau buat menyendiri vibesnya langsung melihat jalanan bagus pokoknya,"['pelayanannya', 'bagus', 'tempatnya', 'kalau', 'buat', 'menyendiri', 'vibesnya', 'langsung', 'melihat', 'jalanan', 'bagus', 'pokoknya']","['pelayanannya', 'bagus', 'tempatnya', 'menyendiri', 'vibesnya', 'langsung', 'jalanan', 'bagus', 'pokoknya']",layan bagus tempat sendiri vibesnya langsung jalan bagus pokok
"Nyaman, bisa bawa anak2... Makanan nya enak. Tks.",1,nyaman bisa bawa anak makanan nya enak tks,nyaman bisa bawa anak makanan nya enak terima kasih,nyaman bisa bawa anak makanan  enak terima kasih,"['nyaman', 'bisa', 'bawa', 'anak', 'makanan', 'enak', 'terima', 'kasih']","['nyaman', 'bawa', 'anak', 'makanan', 'enak', 'terima', 'kasih']",nyaman bawa anak makan enak terima kasih
"Tempatnya enak buat nongkrong, kopi Spanishnya enak banget..",1,tempatnya enak buat nongkrong kopi spanishnya enak banget,tempatnya enak buat nongkrong kopi spanishnya enak banget,tempatnya enak buat nongkrong kopi spanishnya enak banget,"['tempatnya', 'enak', 'buat', 'nongkrong', 'kopi', 'spanishnya', 'enak', 'banget']","['tempatnya', 'enak', 'nongkrong', 'kopi', 'spanishnya', 'enak', 'banget']",tempat enak nongkrong kopi spanishnya enak banget
